commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-01-04 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-04 11:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-04 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-04 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-04 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-01-04 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,16884.797086159793
2005-01-04 18:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-04 19:00:00,False,0,7028.5940459931035,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-04 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-01-04 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,18883.1049675644,False,0,0.0
2005-01-04 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-04 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-05 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-05 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-05 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 06:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-01-05 07:00:00,False,0,39999.83615156584,True,0,0.0,True,0,0.0,False,0,8482.692074660195,False,0,7530.29563383666
2005-01-05 08:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-01-05 09:00:00,False,0,0.0,True,0,0.0,False,0,37025.664711658574,False,0,0.0,False,0,0.0
2005-01-05 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-05 11:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 12:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 13:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 14:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 15:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,True,1,0.0
2005-01-05 16:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,3742.963254912991,False,0,4824.493745610214
2005-01-05 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-05 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-05 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-05 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-06 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-06 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-06 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-06 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-06 04:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-06 05:00:00,True,0,0.0,True,0,0.0,False,0,14901.523107035628,True,0,0.0,True,0,0.0
2005-01-06 06:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-01-06 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,18415.58893340508,True,1,0.0
2005-01-06 08:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,27747.657318763635
2005-01-06 09:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-06 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-06 11:00:00,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-01-06 12:00:00,True,0,0.0,True,0,0.0,False,0,7137.433315429032,True,0,0.0,False,0,0.0
2005-01-06 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0
2005-01-06 14:00:00,True,1,0.0,True,0,0.0,False,0,0.0,False,0,24763.242275468103,False,0,0.0
2005-01-06 15:00:00,False,0,11127.4621522952,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-06 16:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-06 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-06 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-06 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-06 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-06 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-06 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-06 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-07 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-07 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-07 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-07 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-07 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-07 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-07 06:00:00,True,1,0.0,True,0,0.0,True,0,0.0,False,0,10348.012399501911,True,0,0.0
2005-01-07 07:00:00,False,0,8168.689494335502,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-01-07 08:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,21222.415555919724
2005-01-07 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-07 10:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-01-07 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,18596.54427833116,False,0,0.0
2005-01-07 12:00:00,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-07 13:00:00,False,0,22082.804256715262,True,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-01-07 14:00:00,False,0,0.0,True,0,0.0,False,0,20885.058706700853,False,0,0.0,True,0,0.0
2005-01-07 15:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-07 16:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-07 17:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-01-07 18:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,9763.57716870988
2005-01-07 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-07 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-07 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-07 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-07 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-01-08 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,27798.955951273383
2005-01-08 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-08 08:00:00,True,1,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-01-08 09:00:00,False,0,12653.178235440677,True,0,0.0,False,0,16297.540426401427,True,1,0.0,False,0,0.0
2005-01-08 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,19640.62527834547,False,0,0.0
2005-01-08 11:00:00,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-08 12:00:00,False,0,0.0,False,0,18328.377770284158,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-08 13:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-08 14:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-08 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-08 16:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-08 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 04:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 05:00:00,True,0,0.0,False,0,5469.607791682202,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 06:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 07:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 08:00:00,True,0,0.0,False,0,0.0,True,1,0.0,True,1,0.0,True,0,0.0
2005-01-09 09:00:00,True,0,0.0,True,0,0.0,False,0,8651.662804322443,False,0,16338.70770513881,True,0,0.0
2005-01-09 10:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-09 11:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-09 12:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-09 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-09 14:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-09 15:00:00,True,0,0.0,True,0,0.0,False,0,10336.939771063178,True,1,0.0,True,0,0.0
2005-01-09 16:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,10237.185131127942,True,0,0.0
2005-01-09 17:00:00,True,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-09 18:00:00,True,0,0.0,False,0,11696.086481531242,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-09 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-09 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-09 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 06:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-10 07:00:00,True,0,0.0,False,0,5603.631314377063,True,0,0.0,False,0,30509.662385182688,True,0,0.0
2005-01-10 08:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 09:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 10:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-10 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-10 17:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,24770.356917107376,True,0,0.0
2005-01-10 18:00:00,True,0,0.0,False,0,12687.03966398432,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 19:00:00,True,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-01-10 20:00:00,True,0,0.0,False,0,0.0,False,0,13578.288315852325,False,0,0.0,True,0,0.0
2005-01-10 21:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-10 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-11 00:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 06:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-11 07:00:00,True,0,0.0,True,0,0.0,False,0,8482.675579536846,True,0,0.0,True,0,0.0
2005-01-11 08:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-01-11 09:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,12881.821937437231,True,0,0.0
2005-01-11 10:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-11 11:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-11 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-11 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
