Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050102:0306,0.0,0.0,0.0,0.0,0.0,22.77,1.16,0.0
20050102:0406,0.0,0.0,0.0,0.0,0.0,22.54,0.99,0.0
20050102:0506,0.0,0.0,0.0,0.0,0.0,22.3,0.82,0.0
20050102:0606,0.0,0.0,0.0,0.0,0.0,22.07,0.65,0.0
20050102:0706,19.1,0.0,34.0,0.0,10.29,22.87,0.99,0.0
20050102:0806,96.2,0.0,120.0,0.0,23.61,23.67,1.34,0.0
20050102:0906,145.75,0.0,173.0,0.0,36.3,24.47,1.68,0.0
20050102:1006,159.44,0.0,189.0,0.0,47.74,26.47,2.07,0.0
20050102:1106,181.23,0.0,213.99,0.0,56.59,28.48,2.46,0.0
20050102:1206,191.58,0.0,226.99,0.0,60.38,30.49,2.84,0.0
20050102:1306,183.34,0.0,218.99,0.0,57.31,31.4,2.75,0.0
20050102:1406,156.93,0.0,191.0,0.0,48.89,32.31,2.67,0.0
20050102:1506,147.09,0.0,181.0,0.0,37.65,33.22,2.58,0.0
20050102:1606,127.05,0.0,158.0,0.0,25.06,31.87,2.45,0.0
20050102:1706,87.66,0.0,114.0,0.0,11.79,30.52,2.31,0.0
20050102:1806,0.0,0.0,0.0,0.0,-1.84,29.17,2.18,0.0
20050102:1906,0.0,0.0,0.0,0.0,0.0,27.58,2.21,0.0
20050102:2006,0.0,0.0,0.0,0.0,0.0,26.0,2.24,0.0
20050102:2106,0.0,0.0,0.0,0.0,0.0,24.41,2.28,0.0
20050102:2206,0.0,0.0,0.0,0.0,0.0,23.66,2.2,0.0
20050102:2306,0.0,0.0,0.0,0.0,0.0,22.9,2.13,0.0
20050103:0006,0.0,0.0,0.0,0.0,0.0,22.15,2.06,0.0
20050103:0106,0.0,0.0,0.0,0.0,0.0,21.37,1.88,0.0
20050103:0206,0.0,0.0,0.0,0.0,0.0,20.6,1.71,0.0
20050103:0306,0.0,0.0,0.0,0.0,0.0,19.82,1.53,0.0
20050103:0406,0.0,0.0,0.0,0.0,0.0,19.33,1.54,0.0
20050103:0506,0.0,0.0,0.0,0.0,0.0,18.85,1.56,0.0
20050103:0606,0.0,0.0,0.0,0.0,0.0,18.36,1.57,0.0
20050103:0706,18.55,0.0,33.0,0.0,10.21,20.45,1.97,0.0
20050103:0806,101.69,0.0,125.0,0.0,23.54,22.53,2.36,0.0
20050103:0906,160.28,0.0,188.0,0.0,36.26,24.62,2.76,0.0
20050103:1006,180.0,0.0,210.99,0.0,47.73,26.94,2.79,0.0
20050103:1106,193.66,0.0,227.99,0.0,56.62,29.27,2.81,0.0
20050103:1206,197.82,0.0,234.99,0.0,60.47,31.6,2.84,0.0
20050103:1306,195.92,0.0,233.99,0.0,57.44,32.38,2.51,0.0
20050103:1406,187.7,0.0,225.99,0.0,49.03,33.16,2.18,0.0
20050103:1506,166.05,0.0,203.0,0.0,37.78,33.94,1.85,0.0
20050103:1606,142.31,0.0,176.0,0.0,25.18,33.07,1.72,0.0
20050103:1706,87.69,0.0,115.0,0.0,11.91,32.2,1.6,0.0
20050103:1806,0.0,0.0,0.0,0.0,-1.72,31.33,1.48,0.0
20050103:1906,0.0,0.0,0.0,0.0,0.0,29.85,1.53,0.0
20050103:2006,0.0,0.0,0.0,0.0,0.0,28.38,1.58,0.0
20050103:2106,0.0,0.0,0.0,0.0,0.0,26.9,1.63,0.0
20050103:2206,0.0,0.0,0.0,0.0,0.0,25.99,1.66,0.0
20050103:2306,0.0,0.0,0.0,0.0,0.0,25.09,1.68,0.0
20050104:0006,0.0,0.0,0.0,0.0,0.0,24.18,1.71,0.0
20050104:0106,0.0,0.0,0.0,0.0,0.0,23.27,1.68,0.0
20050104:0206,0.0,0.0,0.0,0.0,0.0,22.36,1.65,0.0
20050104:0306,0.0,0.0,0.0,0.0,0.0,21.45,1.61,0.0
20050104:0406,0.0,0.0,0.0,0.0,0.0,21.02,1.52,0.0
20050104:0506,0.0,0.0,0.0,0.0,0.0,20.58,1.43,0.0
20050104:0606,0.0,0.0,0.0,0.0,0.0,20.15,1.34,0.0
20050104:0706,15.99,0.0,30.0,0.0,10.13,21.97,1.15,0.0
20050104:0806,104.48,0.0,129.0,0.0,23.48,23.79,0.96,0.0
20050104:0906,124.87,0.0,152.0,0.0,36.21,25.62,0.77,0.0
20050104:1006,177.07,0.0,209.99,0.0,47.72,27.77,0.88,0.0
20050104:1106,165.23,0.0,199.0,0.0,56.66,29.92,0.98,0.0
20050104:1206,167.13,0.0,203.0,0.0,60.57,32.08,1.09,0.0
20050104:1306,166.46,0.0,203.0,0.0,57.58,32.77,0.97,0.0
20050104:1406,167.58,0.0,205.0,0.0,49.17,33.46,0.85,0.0
20050104:1506,155.31,0.0,192.0,0.0,37.92,34.14,0.73,0.0
20050104:1606,143.06,0.0,177.0,0.0,25.31,32.92,1.19,0.0
20050104:1706,87.93,0.0,115.0,0.0,12.03,31.69,1.64,0.0
20050104:1806,0.0,0.0,0.0,0.0,-1.61,30.46,2.1,0.0
20050104:1906,0.0,0.0,0.0,0.0,0.0,28.57,2.04,0.0
20050104:2006,0.0,0.0,0.0,0.0,0.0,26.67,1.98,0.0
20050104:2106,0.0,0.0,0.0,0.0,0.0,24.78,1.92,0.0
20050104:2206,0.0,0.0,0.0,0.0,0.0,24.14,1.84,0.0
20050104:2306,0.0,0.0,0.0,0.0,0.0,23.49,1.76,0.0
20050105:0006,0.0,0.0,0.0,0.0,0.0,22.85,1.68,0.0
20050105:0106,0.0,0.0,0.0,0.0,0.0,22.16,1.72,0.0
20050105:0206,0.0,0.0,0.0,0.0,0.0,21.47,1.77,0.0
20050105:0306,0.0,0.0,0.0,0.0,0.0,20.78,1.81,0.0
20050105:0406,0.0,0.0,0.0,0.0,0.0,20.64,1.84,0.0
20050105:0506,0.0,0.0,0.0,0.0,0.0,20.5,1.88,0.0
20050105:0606,0.0,0.0,0.0,0.0,0.0,20.36,1.92,0.0
20050105:0706,17.56,0.0,32.0,0.0,10.05,22.26,1.85,0.0
20050105:0806,100.75,0.0,125.0,0.0,23.42,24.15,1.78,0.0
20050105:0906,143.68,0.0,172.0,0.0,36.18,26.05,1.71,0.0
20050105:1006,158.08,0.0,189.0,0.0,47.71,27.89,1.61,0.0
20050105:1106,166.67,0.0,200.0,0.0,56.7,29.73,1.52,0.0
20050105:1206,167.79,0.0,203.0,0.0,60.67,31.57,1.42,0.0
20050105:1306,167.37,0.0,203.0,0.0,57.72,32.31,1.75,0.0
20050105:1406,156.07,0.0,191.0,0.0,49.32,33.06,2.08,0.0
20050105:1506,175.52,0.0,212.99,0.0,38.06,33.8,2.41,0.0
20050105:1606,189.83,0.0,227.99,0.0,25.44,32.75,2.07,0.0
20050105:1706,98.78,0.0,127.0,0.0,12.15,31.69,1.73,0.0
20050105:1806,0.0,0.0,0.0,0.0,-1.5,30.63,1.39,0.0
20050105:1906,0.0,0.0,0.0,0.0,0.0,29.44,1.54,0.0
20050105:2006,0.0,0.0,0.0,0.0,0.0,28.25,1.69,0.0
20050105:2106,0.0,0.0,0.0,0.0,0.0,27.06,1.83,0.0
20050105:2206,0.0,0.0,0.0,0.0,0.0,26.42,1.8,0.0
20050105:2306,0.0,0.0,0.0,0.0,0.0,25.77,1.76,0.0
20050106:0006,0.0,0.0,0.0,0.0,0.0,25.13,1.72,0.0
20050106:0106,0.0,0.0,0.0,0.0,0.0,24.51,1.54,0.0
20050106:0206,0.0,0.0,0.0,0.0,0.0,23.89,1.35,0.0
20050106:0306,0.0,0.0,0.0,0.0,0.0,23.27,1.16,0.0
20050106:0406,0.0,0.0,0.0,0.0,0.0,22.83,1.31,0.0
20050106:0506,0.0,0.0,0.0,0.0,0.0,22.4,1.46,0.0
20050106:0606,0.0,0.0,0.0,0.0,0.0,21.96,1.61,0.0
20050106:0706,16.62,0.0,31.0,0.0,9.98,23.75,1.16,0.0
20050106:0806,99.77,0.0,125.0,0.0,23.36,25.54,0.7,0.0
20050106:0906,159.45,0.0,191.0,0.0,36.14,27.33,0.25,0.0
20050106:1006,181.65,0.0,215.99,0.0,47.71,28.93,1.01,0.0
20050106:1106,191.72,0.0,227.99,0.0,56.75,30.53,1.77,0.0
20050106:1206,242.3,0.0,284.99,0.0,60.79,32.14,2.52,0.0
20050106:1306,203.67,0.0,242.99,0.0,57.87,32.78,2.51,0.0
20050106:1406,216.51,0.0,257.99,0.0,49.47,33.43,2.51,0.0
20050106:1506,175.32,0.0,212.99,0.0,38.2,34.07,2.5,0.0
20050106:1606,148.75,0.0,183.0,0.0,25.58,33.27,2.28,0.0
20050106:1706,92.15,0.0,120.0,0.0,12.27,32.46,2.06,0.0
20050106:1806,0.0,0.0,0.0,0.0,-1.39,31.65,1.85,0.0
20050106:1906,0.0,0.0,0.0,0.0,0.0,29.85,2.06,0.0
20050106:2006,0.0,0.0,0.0,0.0,0.0,28.04,2.26,0.0
20050106:2106,0.0,0.0,0.0,0.0,0.0,26.24,2.47,0.0
20050106:2206,0.0,0.0,0.0,0.0,0.0,25.28,2.5,0.0
20050106:2306,0.0,0.0,0.0,0.0,0.0,24.31,2.53,0.0
20050107:0006,0.0,0.0,0.0,0.0,0.0,23.35,2.57,0.0
20050107:0106,0.0,0.0,0.0,0.0,0.0,23.24,2.21,0.0
20050107:0206,0.0,0.0,0.0,0.0,0.0,23.13,1.85,0.0
20050107:0306,0.0,0.0,0.0,0.0,0.0,23.02,1.49,0.0
20050107:0406,0.0,0.0,0.0,0.0,0.0,22.15,1.14,0.0
20050107:0506,0.0,0.0,0.0,0.0,0.0,21.29,0.79,0.0
20050107:0606,0.0,0.0,0.0,0.0,0.0,20.42,0.44,0.0
20050107:0706,15.96,0.0,30.0,0.0,9.91,22.23,0.69,0.0
20050107:0806,99.66,0.0,124.0,0.0,23.31,24.04,0.93,0.0
20050107:0906,165.97,0.0,196.0,0.0,36.11,25.85,1.17,0.0
20050107:1006,205.43,0.0,239.99,0.0,47.72,27.62,1.56,0.0
20050107:1106,211.28,0.0,247.99,0.0,56.81,29.4,1.94,0.0
20050107:1206,225.17,0.0,264.99,0.0,60.91,31.18,2.33,0.0
20050107:1306,223.44,0.0,263.99,0.0,58.02,31.86,2.26,0.0
20050107:1406,200.97,0.0,239.99,0.0,49.62,32.54,2.19,0.0
20050107:1506,184.9,0.0,222.99,0.0,38.35,33.21,2.12,0.0
20050107:1606,162.5,0.0,197.0,0.0,25.71,31.89,2.17,0.0
20050107:1706,100.36,0.0,128.0,0.0,12.39,30.57,2.21,0.0
20050107:1806,0.0,0.0,0.0,0.0,-1.28,29.25,2.25,0.0
20050107:1906,0.0,0.0,0.0,0.0,0.0,27.59,2.36,0.0
20050107:2006,0.0,0.0,0.0,0.0,0.0,25.92,2.47,0.0
20050107:2106,0.0,0.0,0.0,0.0,0.0,24.26,2.58,0.0
20050107:2206,0.0,0.0,0.0,0.0,0.0,23.47,2.59,0.0
20050107:2306,0.0,0.0,0.0,0.0,0.0,22.67,2.61,0.0
20050108:0006,0.0,0.0,0.0,0.0,0.0,21.88,2.62,0.0
20050108:0106,0.0,0.0,0.0,0.0,0.0,21.16,2.32,0.0
20050108:0206,0.0,0.0,0.0,0.0,0.0,20.43,2.01,0.0
20050108:0306,0.0,0.0,0.0,0.0,0.0,19.71,1.71,0.0
20050108:0406,0.0,0.0,0.0,0.0,0.0,19.36,1.76,0.0
20050108:0506,0.0,0.0,0.0,0.0,0.0,19.0,1.8,0.0
20050108:0606,0.0,0.0,0.0,0.0,0.0,18.65,1.85,0.0
20050108:0706,16.13,0.0,30.0,0.0,9.84,20.49,2.34,0.0
20050108:0806,116.17,0.0,140.0,0.0,23.26,22.33,2.83,0.0
20050108:0906,213.14,0.0,242.99,0.0,36.09,24.18,3.32,0.0
20050108:1006,282.87,0.0,319.99,0.0,47.73,26.35,3.56,0.0
20050108:1106,318.44,0.0,361.99,0.0,56.87,28.53,3.8,0.0
20050108:1206,327.0,0.0,374.99,0.0,61.03,30.71,4.04,0.0
20050108:1306,329.33,0.0,378.99,0.0,58.18,31.34,3.87,0.0
20050108:1406,308.45,0.0,356.99,0.0,49.78,31.97,3.7,0.0
20050108:1506,264.3,0.0,308.99,0.0,38.5,32.6,3.53,0.0
20050108:1606,196.46,0.0,232.99,0.0,25.84,31.23,3.01,0.0
20050108:1706,105.36,0.0,133.0,0.0,12.51,29.85,2.48,0.0
20050108:1806,0.0,0.0,0.0,0.0,-1.17,28.48,1.96,0.0
20050108:1906,0.0,0.0,0.0,0.0,0.0,26.68,2.13,0.0
20050108:2006,0.0,0.0,0.0,0.0,0.0,24.89,2.3,0.0
20050108:2106,0.0,0.0,0.0,0.0,0.0,23.09,2.47,0.0
20050108:2206,0.0,0.0,0.0,0.0,0.0,22.19,2.63,0.0
20050108:2306,0.0,0.0,0.0,0.0,0.0,21.3,2.8,0.0
20050109:0006,0.0,0.0,0.0,0.0,0.0,20.4,2.97,0.0
20050109:0106,0.0,0.0,0.0,0.0,0.0,19.71,2.48,0.0
20050109:0206,0.0,0.0,0.0,0.0,0.0,19.02,1.99,0.0
20050109:0306,0.0,0.0,0.0,0.0,0.0,18.33,1.5,0.0
20050109:0406,0.0,0.0,0.0,0.0,0.0,17.77,1.48,0.0
20050109:0506,0.0,0.0,0.0,0.0,0.0,17.22,1.45,0.0
20050109:0606,0.0,0.0,0.0,0.0,0.0,16.66,1.42,0.0
20050109:0706,15.48,0.0,29.0,0.0,9.78,18.83,1.77,0.0
20050109:0806,111.98,0.0,135.0,0.0,23.22,21.0,2.12,0.0
20050109:0906,193.68,0.0,221.99,0.0,36.07,23.17,2.47,0.0
20050109:1006,228.84,0.0,261.99,0.0,47.74,25.68,2.57,0.0
20050109:1106,241.77,0.0,278.99,0.0,56.94,28.19,2.68,0.0
20050109:1206,232.49,0.0,271.99,0.0,61.16,30.7,2.79,0.0
20050109:1306,237.65,0.0,278.99,0.0,58.34,31.54,2.57,0.0
20050109:1406,219.33,0.0,259.99,0.0,49.94,32.39,2.36,0.0
20050109:1506,193.92,0.0,232.99,0.0,38.64,33.23,2.15,0.0
20050109:1606,157.19,0.0,191.0,0.0,25.98,31.76,2.27,0.0
20050109:1706,97.8,0.0,125.0,0.0,12.63,30.29,2.39,0.0
20050109:1806,0.0,0.0,0.0,0.0,-1.06,28.82,2.51,0.0
20050109:1906,0.0,0.0,0.0,0.0,0.0,26.9,2.57,0.0
20050109:2006,0.0,0.0,0.0,0.0,0.0,24.99,2.62,0.0
20050109:2106,0.0,0.0,0.0,0.0,0.0,23.07,2.68,0.0
20050109:2206,0.0,0.0,0.0,0.0,0.0,22.21,2.74,0.0
20050109:2306,0.0,0.0,0.0,0.0,0.0,21.36,2.8,0.0
20050110:0006,0.0,0.0,0.0,0.0,0.0,20.5,2.86,0.0
20050110:0106,0.0,0.0,0.0,0.0,0.0,19.72,2.41,0.0
20050110:0206,0.0,0.0,0.0,0.0,0.0,18.93,1.97,0.0
20050110:0306,0.0,0.0,0.0,0.0,0.0,18.15,1.53,0.0
20050110:0406,0.0,0.0,0.0,0.0,0.0,17.83,1.62,0.0
20050110:0506,0.0,0.0,0.0,0.0,0.0,17.5,1.71,0.0
20050110:0606,0.0,0.0,0.0,0.0,0.0,17.18,1.81,0.0
20050110:0706,15.43,0.0,29.0,0.0,9.72,19.44,2.19,0.0
20050110:0806,100.25,0.0,123.0,0.0,23.17,21.69,2.57,0.0
20050110:0906,168.5,0.0,196.0,0.0,36.05,23.95,2.95,0.0
20050110:1006,189.79,0.0,220.99,0.0,47.76,26.63,3.05,0.0
20050110:1106,200.29,0.0,234.99,0.0,57.02,29.31,3.14,0.0
20050110:1206,197.67,0.0,234.99,0.0,61.3,32.0,3.24,0.0
20050110:1306,190.56,0.0,227.99,0.0,58.51,32.77,3.3,0.0
20050110:1406,201.63,0.0,240.99,0.0,50.11,33.55,3.35,0.0
20050110:1506,181.9,0.0,219.99,0.0,38.8,34.32,3.41,0.0
20050110:1606,156.64,0.0,191.0,0.0,26.11,32.81,2.91,0.0
20050110:1706,85.53,0.0,112.0,0.0,12.75,31.29,2.4,0.0
20050110:1806,0.0,0.0,0.0,0.0,-0.95,29.77,1.9,0.0
20050110:1906,0.0,0.0,0.0,0.0,0.0,28.1,2.07,0.0
20050110:2006,0.0,0.0,0.0,0.0,0.0,26.43,2.23,0.0
20050110:2106,0.0,0.0,0.0,0.0,0.0,24.76,2.4,0.0
20050110:2206,0.0,0.0,0.0,0.0,0.0,24.14,2.4,0.0
20050110:2306,0.0,0.0,0.0,0.0,0.0,23.52,2.41,0.0
20050111:0006,0.0,0.0,0.0,0.0,0.0,22.9,2.41,0.0
20050111:0106,0.0,0.0,0.0,0.0,0.0,21.57,2.17,0.0
20050111:0206,0.0,0.0,0.0,0.0,0.0,20.25,1.92,0.0
20050111:0306,0.0,0.0,0.0,0.0,0.0,18.92,1.67,0.0
20050111:0406,0.0,0.0,0.0,0.0,0.0,18.41,1.56,0.0
20050111:0506,0.0,0.0,0.0,0.0,0.0,17.9,1.46,0.0
20050111:0606,0.0,0.0,0.0,0.0,0.0,17.39,1.35,0.0
20050111:0706,13.06,0.0,26.0,0.0,9.66,19.61,1.77,0.0
20050111:0806,100.11,0.0,123.0,0.0,23.13,21.83,2.2,0.0
20050111:0906,181.56,0.0,209.99,0.0,36.04,24.05,2.62,0.0
20050111:1006,265.87,0.0,302.99,0.0,47.79,26.65,2.74,0.0
20050111:1106,283.5,0.0,325.99,0.0,57.1,29.25,2.85,0.0
20050111:1206,288.04,0.0,334.99,0.0,61.45,31.85,2.97,0.0
20050111:1306,318.52,0.0,370.99,0.0,58.69,32.69,2.85,0.0
20050111:1406,340.53,0.0,397.99,0.0,50.28,33.54,2.73,0.0
20050111:1506,175.11,0.0,212.99,0.0,38.95,34.38,2.61,0.0
20050111:1606,201.98,0.0,240.99,0.0,26.25,32.73,2.61,0.0
20050111:1706,91.99,0.0,119.0,0.0,12.88,31.08,2.61,0.0
20050111:1806,0.0,0.0,0.0,0.0,-0.84,29.43,2.61,0.0
20050111:1906,0.0,0.0,0.0,0.0,0.0,27.47,2.72,0.0
20050111:2006,0.0,0.0,0.0,0.0,0.0,25.51,2.83,0.0
20050111:2106,0.0,0.0,0.0,0.0,0.0,23.55,2.94,0.0
20050111:2206,0.0,0.0,0.0,0.0,0.0,22.61,2.76,0.0
20050111:2306,0.0,0.0,0.0,0.0,0.0,21.66,2.59,0.0
20050112:0006,0.0,0.0,0.0,0.0,0.0,20.72,2.41,0.0
20050112:0106,0.0,0.0,0.0,0.0,0.0,19.84,2.24,0.0
20050112:0206,0.0,0.0,0.0,0.0,0.0,18.97,2.06,0.0
20050112:0306,0.0,0.0,0.0,0.0,0.0,18.09,1.89,0.0
20050112:0406,0.0,0.0,0.0,0.0,0.0,17.77,2.01,0.0
20050112:0506,0.0,0.0,0.0,0.0,0.0,17.44,2.14,0.0
20050112:0606,0.0,0.0,0.0,0.0,0.0,17.12,2.26,0.0
20050112:0706,12.32,0.0,25.0,0.0,9.6,19.22,2.54,0.0
20050112:0806,118.67,0.0,142.0,0.0,23.1,21.32,2.82,0.0
20050112:0906,212.84,0.0,241.99,0.0,36.03,23.43,3.1,0.0
20050112:1006,255.63,0.0,290.99,0.0,47.82,26.19,3.0,0.0
20050112:1106,261.21,0.0,300.99,0.0,57.19,28.95,2.9,0.0
20050112:1206,250.32,0.0,292.99,0.0,61.6,31.71,2.8,0.0
20050112:1306,287.63,0.0,335.99,0.0,58.87,32.51,2.71,0.0
20050112:1406,277.5,0.0,325.99,0.0,50.45,33.32,2.63,0.0
20050112:1506,241.68,0.0,286.99,0.0,39.1,34.12,2.54,0.0
20050112:1606,188.41,0.0,225.99,0.0,26.39,32.68,2.57,0.0
20050112:1706,112.87,0.0,142.0,0.0,13.0,31.24,2.61,0.0
20050112:1806,0.0,0.0,0.0,0.0,-0.74,29.8,2.65,0.0
20050112:1906,0.0,0.0,0.0,0.0,0.0,27.76,2.78,0.0
20050112:2006,0.0,0.0,0.0,0.0,0.0,25.73,2.91,0.0
20050112:2106,0.0,0.0,0.0,0.0,0.0,23.69,3.03,0.0
20050112:2206,0.0,0.0,0.0,0.0,0.0,22.55,2.98,0.0
20050112:2306,0.0,0.0,0.0,0.0,0.0,21.42,2.92,0.0
20050113:0006,0.0,0.0,0.0,0.0,0.0,20.28,2.87,0.0
20050113:0106,0.0,0.0,0.0,0.0,0.0,19.83,2.37,0.0
20050113:0206,0.0,0.0,0.0,0.0,0.0,19.39,1.87,0.0
20050113:0306,0.0,0.0,0.0,0.0,0.0,18.94,1.37,0.0
20050113:0406,0.0,0.0,0.0,0.0,0.0,18.37,1.11,0.0
20050113:0506,0.0,0.0,0.0,0.0,0.0,17.8,0.85,0.0
20050113:0606,0.0,0.0,0.0,0.0,0.0,17.23,0.59,0.0
20050113:0706,13.04,0.0,26.0,0.0,9.55,19.66,0.61,0.0
20050113:0806,111.87,0.0,136.0,0.0,23.07,22.09,0.62,0.0
20050113:0906,203.0,0.0,234.99,0.0,36.02,24.53,0.63,0.0
20050113:1006,263.4,0.0,303.99,0.0,47.85,26.97,0.7,0.0
20050113:1106,262.1,0.0,305.99,0.0,57.28,29.41,0.76,0.0
20050113:1206,265.18,0.0,312.99,0.0,61.76,31.86,0.83,0.0
20050113:1306,269.93,0.0,318.99,0.0,59.06,32.69,1.15,0.0
20050113:1406,258.82,0.0,306.99,0.0,50.63,33.53,1.48,0.0
20050113:1506,235.27,0.0,280.99,0.0,39.26,34.36,1.81,0.0
20050113:1606,185.8,0.0,223.99,0.0,26.52,33.1,1.96,0.0
20050113:1706,107.86,0.0,137.0,0.0,13.12,31.83,2.11,0.0
20050113:1806,0.0,0.0,0.0,0.0,-0.63,30.57,2.26,0.0
20050113:1906,0.0,0.0,0.0,0.0,0.0,28.83,2.32,0.0
20050113:2006,0.0,0.0,0.0,0.0,0.0,27.1,2.37,0.0
20050113:2106,0.0,0.0,0.0,0.0,0.0,25.36,2.43,0.0
20050113:2206,0.0,0.0,0.0,0.0,0.0,23.97,2.4,0.0
20050113:2306,0.0,0.0,0.0,0.0,0.0,22.57,2.36,0.0
20050114:0006,0.0,0.0,0.0,0.0,0.0,21.18,2.33,0.0
20050114:0106,0.0,0.0,0.0,0.0,0.0,20.34,2.15,0.0
20050114:0206,0.0,0.0,0.0,0.0,0.0,19.5,1.96,0.0
20050114:0306,0.0,0.0,0.0,0.0,0.0,18.66,1.78,0.0
20050114:0406,0.0,0.0,0.0,0.0,0.0,18.25,1.73,0.0
20050114:0506,0.0,0.0,0.0,0.0,0.0,17.85,1.68,0.0
20050114:0606,0.0,0.0,0.0,0.0,0.0,17.44,1.63,0.0
20050114:0706,10.02,0.0,22.0,0.0,9.5,19.62,1.82,0.0
20050114:0806,117.22,0.0,141.0,0.0,23.04,21.8,2.0,0.0
20050114:0906,222.89,0.0,253.99,0.0,36.02,23.99,2.19,0.0
20050114:1006,296.02,0.0,336.99,0.0,47.89,26.78,2.13,0.0
20050114:1106,264.87,0.0,306.99,0.0,57.38,29.57,2.07,0.0
20050114:1206,301.8,0.0,352.99,0.0,61.93,32.36,2.01,0.0
20050114:1306,309.02,0.0,362.99,0.0,59.25,33.27,1.94,0.0
20050114:1406,234.68,0.0,279.99,0.0,50.81,34.18,1.88,0.0
20050114:1506,172.21,0.0,210.99,0.0,39.42,35.09,1.81,0.0
20050114:1606,185.37,0.0,223.99,0.0,26.66,33.57,1.97,0.0
20050114:1706,109.57,0.0,139.0,0.0,13.24,32.04,2.14,0.0
20050114:1806,0.0,0.0,0.0,0.0,-0.52,30.51,2.3,0.0
20050114:1906,0.0,0.0,0.0,0.0,0.0,28.43,2.33,0.0
20050114:2006,0.0,0.0,0.0,0.0,0.0,26.36,2.36,0.0
20050114:2106,0.0,0.0,0.0,0.0,0.0,24.28,2.39,0.0
20050114:2206,0.0,0.0,0.0,0.0,0.0,23.4,2.2,0.0
20050114:2306,0.0,0.0,0.0,0.0,0.0,22.52,2.02,0.0
20050115:0006,0.0,0.0,0.0,0.0,0.0,21.64,1.83,0.0
20050115:0106,0.0,0.0,0.0,0.0,0.0,20.87,2.08,0.0
20050115:0206,0.0,0.0,0.0,0.0,0.0,20.09,2.33,0.0
20050115:0306,0.0,0.0,0.0,0.0,0.0,19.32,2.58,0.0
20050115:0406,0.0,0.0,0.0,0.0,0.0,19.44,2.22,0.0
20050115:0506,0.0,0.0,0.0,0.0,0.0,19.57,1.86,0.0
20050115:0606,0.0,0.0,0.0,0.0,0.0,19.69,1.5,0.0
20050115:0706,13.68,0.0,27.0,0.0,9.45,21.53,1.16,0.0
20050115:0806,105.6,0.0,130.0,0.0,23.01,23.36,0.81,0.0
20050115:0906,185.48,0.0,216.99,0.0,36.03,25.2,0.47,0.0
20050115:1006,216.05,0.0,252.99,0.0,47.94,27.68,0.48,0.0
20050115:1106,225.93,0.0,266.99,0.0,57.49,30.17,0.5,0.0
20050115:1206,228.43,0.0,272.99,0.0,62.1,32.66,0.51,0.0
